path_id,video_id,overlaps,channel_id,date
MMZUSTZ_PvM:A-JptG5rfgo,MMZUSTZ_PvM,113,UCcJgOennb0II4a_qi9OMkRA,2022-03-06
MMZUSTZ_PvM:txgdJ9yVzMc,MMZUSTZ_PvM,80,UCcJgOennb0II4a_qi9OMkRA,2022-03-06
MMZUSTZ_PvM:Cx5gnhv_wno,MMZUSTZ_PvM,97,UCcJgOennb0II4a_qi9OMkRA,2022-03-06
MMZUSTZ_PvM:wot7_PaqdD8,MMZUSTZ_PvM,67,UCcJgOennb0II4a_qi9OMkRA,2022-03-06
MMZUSTZ_PvM:VtgPYr8ggcI,MMZUSTZ_PvM,90,UCcJgOennb0II4a_qi9OMkRA,2022-03-06
MMZUSTZ_PvM:s4_ICM2gKOY,MMZUSTZ_PvM,52,UCcJgOennb0II4a_qi9OMkRA,2022-03-06
MMZUSTZ_PvM:FcgEP5V4PpI,MMZUSTZ_PvM,85,UCcJgOennb0II4a_qi9OMkRA,2022-03-06
MMZUSTZ_PvM:84LhrZ-NN_E,MMZUSTZ_PvM,79,UCcJgOennb0II4a_qi9OMkRA,2022-03-06
HeBNm7FvisQ:MMZUSTZ_PvM,MMZUSTZ_PvM,105,UCcJgOennb0II4a_qi9OMkRA,2022-03-06
CC1C6IO_i9s:MMZUSTZ_PvM,MMZUSTZ_PvM,76,UCcJgOennb0II4a_qi9OMkRA,2022-03-06
uYXJAuZyoa8:MMZUSTZ_PvM,MMZUSTZ_PvM,71,UCcJgOennb0II4a_qi9OMkRA,2022-03-06
aeGD6v0eSC4:MMZUSTZ_PvM,MMZUSTZ_PvM,136,UCcJgOennb0II4a_qi9OMkRA,2022-03-06
KtLd2KT5D2s:MMZUSTZ_PvM,MMZUSTZ_PvM,74,UCcJgOennb0II4a_qi9OMkRA,2022-03-06
D2XowFuzpvM:Xesye-ASrc8,Xesye-ASrc8,66,UC4YUKOBld2PoOLzk0YZ80lw,2022-03-07
txgdJ9yVzMc:mk09mTF69uE,mk09mTF69uE,108,UCKEJZ-dqIA03evnzEy1_owg,2022-03-07
D2XowFuzpvM:Xesye-ASrc8,D2XowFuzpvM,66,UCuMJPFqazQI4SofSFEd-5zA,2022-03-08
D2XowFuzpvM:nJ2Y8ox3IQM,D2XowFuzpvM,278,UCuMJPFqazQI4SofSFEd-5zA,2022-03-08
D2XowFuzpvM:xc8hNSr6bLo,D2XowFuzpvM,123,UCuMJPFqazQI4SofSFEd-5zA,2022-03-08
JfH8m1mGiwU:XE7mg4FnwWc,JfH8m1mGiwU,254,UCZ9x-z3iOnIbJxVpm1rsu2A,2022-03-08
A-JptG5rfgo:txgdJ9yVzMc,A-JptG5rfgo,92,UCDpdtiUfcdUCzokpRWORRqA,2022-03-08
A-JptG5rfgo:Cx5gnhv_wno,A-JptG5rfgo,110,UCDpdtiUfcdUCzokpRWORRqA,2022-03-08
A-JptG5rfgo:wot7_PaqdD8,A-JptG5rfgo,66,UCDpdtiUfcdUCzokpRWORRqA,2022-03-08
A-JptG5rfgo:VtgPYr8ggcI,A-JptG5rfgo,79,UCDpdtiUfcdUCzokpRWORRqA,2022-03-08
A-JptG5rfgo:FcgEP5V4PpI,A-JptG5rfgo,82,UCDpdtiUfcdUCzokpRWORRqA,2022-03-08
A-JptG5rfgo:84LhrZ-NN_E,A-JptG5rfgo,76,UCDpdtiUfcdUCzokpRWORRqA,2022-03-08
HeBNm7FvisQ:A-JptG5rfgo,A-JptG5rfgo,88,UCDpdtiUfcdUCzokpRWORRqA,2022-03-08
CC1C6IO_i9s:A-JptG5rfgo,A-JptG5rfgo,70,UCDpdtiUfcdUCzokpRWORRqA,2022-03-08
uYXJAuZyoa8:A-JptG5rfgo,A-JptG5rfgo,123,UCDpdtiUfcdUCzokpRWORRqA,2022-03-08
BoVMWNeVLf4:JfH8m1mGiwU,JfH8m1mGiwU,196,UCZ9x-z3iOnIbJxVpm1rsu2A,2022-03-08
aeGD6v0eSC4:A-JptG5rfgo,A-JptG5rfgo,103,UCDpdtiUfcdUCzokpRWORRqA,2022-03-08
exKyJvhCrFs:A-JptG5rfgo,A-JptG5rfgo,88,UCDpdtiUfcdUCzokpRWORRqA,2022-03-08
D2XowFuzpvM:xc8hNSr6bLo,xc8hNSr6bLo,123,UCUBsjvdHcwZd3ztdY1Zadcw,2022-03-08
KtLd2KT5D2s:A-JptG5rfgo,A-JptG5rfgo,85,UCDpdtiUfcdUCzokpRWORRqA,2022-03-08
MMZUSTZ_PvM:A-JptG5rfgo,A-JptG5rfgo,113,UCDpdtiUfcdUCzokpRWORRqA,2022-03-08
i9eFfuYah70:XKB6tE9OmpY,i9eFfuYah70,102,UCu17Sme-KE87ca9OTzP0p7g,2022-03-09
i9eFfuYah70:hq7-81jHbd4,i9eFfuYah70,82,UCu17Sme-KE87ca9OTzP0p7g,2022-03-09
i9eFfuYah70:s4_ICM2gKOY,i9eFfuYah70,122,UCu17Sme-KE87ca9OTzP0p7g,2022-03-09
i9eFfuYah70:BG1ibyYs6DE,i9eFfuYah70,101,UCu17Sme-KE87ca9OTzP0p7g,2022-03-09
XKB6tE9OmpY:hq7-81jHbd4,XKB6tE9OmpY,99,UCuQYHhF6on6EXXO-_i_ClHQ,2022-03-09
XKB6tE9OmpY:s4_ICM2gKOY,XKB6tE9OmpY,278,UCuQYHhF6on6EXXO-_i_ClHQ,2022-03-09
XKB6tE9OmpY:BG1ibyYs6DE,XKB6tE9OmpY,84,UCuQYHhF6on6EXXO-_i_ClHQ,2022-03-09
i9eFfuYah70:XKB6tE9OmpY,XKB6tE9OmpY,102,UCuQYHhF6on6EXXO-_i_ClHQ,2022-03-09
i9eFfuYah70:BG1ibyYs6DE,BG1ibyYs6DE,101,UC1GJ5aeqpEWklMBQ3oXrPQQ,2022-03-09
XKB6tE9OmpY:BG1ibyYs6DE,BG1ibyYs6DE,84,UC1GJ5aeqpEWklMBQ3oXrPQQ,2022-03-09
D2XowFuzpvM:nJ2Y8ox3IQM,nJ2Y8ox3IQM,278,UC_MkjhQr_D_lGlO3uu-GxyA,2022-03-09
JfH8m1mGiwU:XE7mg4FnwWc,XE7mg4FnwWc,254,UC24lkOxZYna9nlXYBcJ9B8Q,2022-03-09
hq7-81jHbd4:BG1ibyYs6DE,BG1ibyYs6DE,82,UC1GJ5aeqpEWklMBQ3oXrPQQ,2022-03-09
s4_ICM2gKOY:BG1ibyYs6DE,BG1ibyYs6DE,84,UC1GJ5aeqpEWklMBQ3oXrPQQ,2022-03-09
e7Ts0RrVNUk:GXZDDk5t14Y,GXZDDk5t14Y,243,UCR9Gcq0CMm6YgTzsDxAxjOQ,2022-03-10
BoVMWNeVLf4:JfH8m1mGiwU,BoVMWNeVLf4,196,UC4O9HKe9Jt5yAhKuNv3LXpQ,2022-03-11
hq7-81jHbd4:s4_ICM2gKOY,hq7-81jHbd4,110,UCcJgOennb0II4a_qi9OMkRA,2022-03-11
hq7-81jHbd4:BG1ibyYs6DE,hq7-81jHbd4,82,UCcJgOennb0II4a_qi9OMkRA,2022-03-11
i9eFfuYah70:hq7-81jHbd4,hq7-81jHbd4,82,UCcJgOennb0II4a_qi9OMkRA,2022-03-11
XKB6tE9OmpY:hq7-81jHbd4,hq7-81jHbd4,99,UCcJgOennb0II4a_qi9OMkRA,2022-03-11
ve5mHqgkgbA:CCX9Te8_WvI,ve5mHqgkgbA,129,UCuQYHhF6on6EXXO-_i_ClHQ,2022-03-12
e7Ts0RrVNUk:GXZDDk5t14Y,e7Ts0RrVNUk,243,UCodkNmk9oWRTIYZdr_HuSlg,2022-03-12
s4_ICM2gKOY:BG1ibyYs6DE,s4_ICM2gKOY,84,UCjI5qxhtyv3srhWr60HemRw,2022-03-12
qw31WPRBgdo:yIViQJaccZQ,yIViQJaccZQ,265,UCuMJPFqazQI4SofSFEd-5zA,2022-03-12
i9eFfuYah70:s4_ICM2gKOY,s4_ICM2gKOY,122,UCjI5qxhtyv3srhWr60HemRw,2022-03-12
ve5mHqgkgbA:CCX9Te8_WvI,CCX9Te8_WvI,129,UC24lkOxZYna9nlXYBcJ9B8Q,2022-03-12
XKB6tE9OmpY:s4_ICM2gKOY,s4_ICM2gKOY,278,UCjI5qxhtyv3srhWr60HemRw,2022-03-12
iU7GvbXU1Ug:HiseqboqSqY,HiseqboqSqY,281,UC_MkjhQr_D_lGlO3uu-GxyA,2022-03-12
hq7-81jHbd4:s4_ICM2gKOY,s4_ICM2gKOY,110,UCjI5qxhtyv3srhWr60HemRw,2022-03-12
MMZUSTZ_PvM:s4_ICM2gKOY,s4_ICM2gKOY,52,UCjI5qxhtyv3srhWr60HemRw,2022-03-12
HeBNm7FvisQ:CC1C6IO_i9s,HeBNm7FvisQ,91,UChi5MyXJLQuPni3dM19Ar3g,2022-03-13
HeBNm7FvisQ:uYXJAuZyoa8,HeBNm7FvisQ,85,UChi5MyXJLQuPni3dM19Ar3g,2022-03-13
HeBNm7FvisQ:aeGD6v0eSC4,HeBNm7FvisQ,115,UChi5MyXJLQuPni3dM19Ar3g,2022-03-13
HeBNm7FvisQ:KtLd2KT5D2s,HeBNm7FvisQ,87,UChi5MyXJLQuPni3dM19Ar3g,2022-03-13
HeBNm7FvisQ:MMZUSTZ_PvM,HeBNm7FvisQ,105,UChi5MyXJLQuPni3dM19Ar3g,2022-03-13
HeBNm7FvisQ:A-JptG5rfgo,HeBNm7FvisQ,88,UChi5MyXJLQuPni3dM19Ar3g,2022-03-13
HeBNm7FvisQ:txgdJ9yVzMc,HeBNm7FvisQ,93,UChi5MyXJLQuPni3dM19Ar3g,2022-03-13
HeBNm7FvisQ:Cx5gnhv_wno,HeBNm7FvisQ,104,UChi5MyXJLQuPni3dM19Ar3g,2022-03-13
HeBNm7FvisQ:wot7_PaqdD8,HeBNm7FvisQ,78,UChi5MyXJLQuPni3dM19Ar3g,2022-03-13
HeBNm7FvisQ:VtgPYr8ggcI,HeBNm7FvisQ,71,UChi5MyXJLQuPni3dM19Ar3g,2022-03-13
HeBNm7FvisQ:FcgEP5V4PpI,HeBNm7FvisQ,98,UChi5MyXJLQuPni3dM19Ar3g,2022-03-13
HeBNm7FvisQ:84LhrZ-NN_E,HeBNm7FvisQ,104,UChi5MyXJLQuPni3dM19Ar3g,2022-03-13
qw31WPRBgdo:yIViQJaccZQ,qw31WPRBgdo,265,UCu17Sme-KE87ca9OTzP0p7g,2022-03-16
CVMXOO8xPtQ:byPF27PYV0Q,CVMXOO8xPtQ,112,UCuQYHhF6on6EXXO-_i_ClHQ,2022-03-16
1SKN6W6OWHI:eWO6_A55rbw,1SKN6W6OWHI,309,UCodkNmk9oWRTIYZdr_HuSlg,2022-03-16
1SKN6W6OWHI:jHH5BSWT-FA,1SKN6W6OWHI,68,UCodkNmk9oWRTIYZdr_HuSlg,2022-03-16
eWO6_A55rbw:jHH5BSWT-FA,eWO6_A55rbw,154,UCR9Gcq0CMm6YgTzsDxAxjOQ,2022-03-16
YvhwPOkht8M:1SKN6W6OWHI,1SKN6W6OWHI,234,UCodkNmk9oWRTIYZdr_HuSlg,2022-03-16
YvhwPOkht8M:FV6_uADU414,FV6_uADU414,230,UC_MkjhQr_D_lGlO3uu-GxyA,2022-03-16
CVMXOO8xPtQ:byPF27PYV0Q,byPF27PYV0Q,112,UC24lkOxZYna9nlXYBcJ9B8Q,2022-03-16
1SKN6W6OWHI:eWO6_A55rbw,eWO6_A55rbw,309,UCR9Gcq0CMm6YgTzsDxAxjOQ,2022-03-16
-itkm17EulM:FV6_uADU414,FV6_uADU414,82,UC_MkjhQr_D_lGlO3uu-GxyA,2022-03-16
iU7GvbXU1Ug:HiseqboqSqY,iU7GvbXU1Ug,281,UCcJgOennb0II4a_qi9OMkRA,2022-03-17
iU7GvbXU1Ug:2U6WG1LEuaA,iU7GvbXU1Ug,94,UCcJgOennb0II4a_qi9OMkRA,2022-03-17
1SKN6W6OWHI:jHH5BSWT-FA,jHH5BSWT-FA,68,UC4YUKOBld2PoOLzk0YZ80lw,2022-03-17
eWO6_A55rbw:jHH5BSWT-FA,jHH5BSWT-FA,154,UC4YUKOBld2PoOLzk0YZ80lw,2022-03-17
YvhwPOkht8M:1SKN6W6OWHI,YvhwPOkht8M,234,UC9lJXqw4QZw-HWaZH6sN-xw,2022-03-18
YvhwPOkht8M:FV6_uADU414,YvhwPOkht8M,230,UC9lJXqw4QZw-HWaZH6sN-xw,2022-03-18
hb8M6nnGCJg:0u8QF-gTceo,hb8M6nnGCJg,114,UC4O9HKe9Jt5yAhKuNv3LXpQ,2022-03-18
iU7GvbXU1Ug:2U6WG1LEuaA,2U6WG1LEuaA,94,UCU9pX8hKcrx06XfOB-VQLdw,2022-03-18
WIZsVwAF_24:-Kdysmq0xzc,WIZsVwAF_24,374,UCu17Sme-KE87ca9OTzP0p7g,2022-03-19
-Kdysmq0xzc:Pf2g9jAgeLw,Pf2g9jAgeLw,96,UC1GJ5aeqpEWklMBQ3oXrPQQ,2022-03-19
i8d6Ja2V1VU:uZpEk1YNTA4,i8d6Ja2V1VU,93,UCuQYHhF6on6EXXO-_i_ClHQ,2022-03-20
16xWv_xi6uA:0u8QF-gTceo,16xWv_xi6uA,137,UC24lkOxZYna9nlXYBcJ9B8Q,2022-03-20
hb8M6nnGCJg:0u8QF-gTceo,0u8QF-gTceo,114,UCUBsjvdHcwZd3ztdY1Zadcw,2022-03-20
16xWv_xi6uA:0u8QF-gTceo,0u8QF-gTceo,137,UCUBsjvdHcwZd3ztdY1Zadcw,2022-03-20
-Kdysmq0xzc:Pf2g9jAgeLw,-Kdysmq0xzc,96,UCuMJPFqazQI4SofSFEd-5zA,2022-03-22
WIZsVwAF_24:-Kdysmq0xzc,-Kdysmq0xzc,374,UCuMJPFqazQI4SofSFEd-5zA,2022-03-22
UNmAmYyR_PQ:mCVWIexzaIc,UNmAmYyR_PQ,278,UCcJgOennb0II4a_qi9OMkRA,2022-03-23
UNmAmYyR_PQ:PZX5UU2TvQg,UNmAmYyR_PQ,250,UCcJgOennb0II4a_qi9OMkRA,2022-03-23
tMIjH0Ed1iw:QxvfiCeXBXE,QxvfiCeXBXE,53,UC4YUKOBld2PoOLzk0YZ80lw,2022-03-23
WIy28Nv60bs:UNmAmYyR_PQ,UNmAmYyR_PQ,58,UCcJgOennb0II4a_qi9OMkRA,2022-03-23
UNmAmYyR_PQ:mCVWIexzaIc,mCVWIexzaIc,278,UCDpdtiUfcdUCzokpRWORRqA,2022-03-23
UNmAmYyR_PQ:PZX5UU2TvQg,PZX5UU2TvQg,250,UC_MkjhQr_D_lGlO3uu-GxyA,2022-03-23
uZpEk1YNTA4:UvOyQRJWBMc,uZpEk1YNTA4,53,UC24lkOxZYna9nlXYBcJ9B8Q,2022-03-24
i8d6Ja2V1VU:uZpEk1YNTA4,uZpEk1YNTA4,93,UC24lkOxZYna9nlXYBcJ9B8Q,2022-03-24
WIy28Nv60bs:uZpEk1YNTA4,uZpEk1YNTA4,113,UC24lkOxZYna9nlXYBcJ9B8Q,2022-03-24
WIy28Nv60bs:UNmAmYyR_PQ,WIy28Nv60bs,58,UCZ9x-z3iOnIbJxVpm1rsu2A,2022-03-25
WIy28Nv60bs:uZpEk1YNTA4,WIy28Nv60bs,113,UCZ9x-z3iOnIbJxVpm1rsu2A,2022-03-25
WIy28Nv60bs:UvOyQRJWBMc,WIy28Nv60bs,53,UCZ9x-z3iOnIbJxVpm1rsu2A,2022-03-25
107Wqb0GaTg:xtNxLF6PGOs,107Wqb0GaTg,113,UCu17Sme-KE87ca9OTzP0p7g,2022-03-26
107Wqb0GaTg:xtNxLF6PGOs,xtNxLF6PGOs,113,UCcJgOennb0II4a_qi9OMkRA,2022-03-27
ZMPidtvR4RA:epNpmyFheMs,ZMPidtvR4RA,342,UCu17Sme-KE87ca9OTzP0p7g,2022-03-30
1QVbu03ykOw:ItnGcZpyf8I,ItnGcZpyf8I,299,UCR9Gcq0CMm6YgTzsDxAxjOQ,2022-03-30
VRrm4nBYgz0:t9lDVaU0Yx8,VRrm4nBYgz0,300,UC4YUKOBld2PoOLzk0YZ80lw,2022-03-31
tMIjH0Ed1iw:hS87hXLHELA,hS87hXLHELA,92,UCuMJPFqazQI4SofSFEd-5zA,2022-03-31
kiVH4CjiHhI:CzrkZYl4_Sg,kiVH4CjiHhI,107,UC4O9HKe9Jt5yAhKuNv3LXpQ,2022-04-01
kiVH4CjiHhI:_4WlQ8j4yFY,kiVH4CjiHhI,65,UC4O9HKe9Jt5yAhKuNv3LXpQ,2022-04-01
1QVbu03ykOw:CzrkZYl4_Sg,1QVbu03ykOw,80,UCodkNmk9oWRTIYZdr_HuSlg,2022-04-01
1QVbu03ykOw:ItnGcZpyf8I,1QVbu03ykOw,299,UCodkNmk9oWRTIYZdr_HuSlg,2022-04-01
CzrkZYl4_Sg:hpjt5CjYISQ,CzrkZYl4_Sg,312.5,UCR9Gcq0CMm6YgTzsDxAxjOQ,2022-04-01
_4WlQ8j4yFY:MY0OXH69G08,_4WlQ8j4yFY,69,UCZ9x-z3iOnIbJxVpm1rsu2A,2022-04-01
rGds28SsDWM:_4WlQ8j4yFY,_4WlQ8j4yFY,207,UCZ9x-z3iOnIbJxVpm1rsu2A,2022-04-01
ZMPidtvR4RA:epNpmyFheMs,epNpmyFheMs,342,UCcJgOennb0II4a_qi9OMkRA,2022-04-01
kiVH4CjiHhI:CzrkZYl4_Sg,CzrkZYl4_Sg,107,UCR9Gcq0CMm6YgTzsDxAxjOQ,2022-04-01
kiVH4CjiHhI:_4WlQ8j4yFY,_4WlQ8j4yFY,65,UCZ9x-z3iOnIbJxVpm1rsu2A,2022-04-01
1QVbu03ykOw:CzrkZYl4_Sg,CzrkZYl4_Sg,80,UCR9Gcq0CMm6YgTzsDxAxjOQ,2022-04-01
CzrkZYl4_Sg:hpjt5CjYISQ,hpjt5CjYISQ,312.5,UCuMJPFqazQI4SofSFEd-5zA,2022-04-01
_4WlQ8j4yFY:MY0OXH69G08,MY0OXH69G08,69,UC24lkOxZYna9nlXYBcJ9B8Q,2022-04-01
rGds28SsDWM:_4WlQ8j4yFY,rGds28SsDWM,207,UCu17Sme-KE87ca9OTzP0p7g,2022-04-02
VRrm4nBYgz0:t9lDVaU0Yx8,t9lDVaU0Yx8,300,UCUBsjvdHcwZd3ztdY1Zadcw,2022-04-03
WIy28Nv60bs:UvOyQRJWBMc,UvOyQRJWBMc,53,UC1GJ5aeqpEWklMBQ3oXrPQQ,2022-04-04
uZpEk1YNTA4:UvOyQRJWBMc,UvOyQRJWBMc,53,UC1GJ5aeqpEWklMBQ3oXrPQQ,2022-04-04
gUz2XNwjTy8:9LuVFaji1P8,gUz2XNwjTy8,389,UCu17Sme-KE87ca9OTzP0p7g,2022-04-06
tMIjH0Ed1iw:CnxMIem2Oyw,tMIjH0Ed1iw,64,UClu2e7S8atp6tG2galK9hgg,2022-04-07
tMIjH0Ed1iw:hS87hXLHELA,tMIjH0Ed1iw,92,UClu2e7S8atp6tG2galK9hgg,2022-04-07
tMIjH0Ed1iw:QxvfiCeXBXE,tMIjH0Ed1iw,53,UClu2e7S8atp6tG2galK9hgg,2022-04-07
CnxMIem2Oyw:3SOU8hn12zo,CnxMIem2Oyw,991,UCuMJPFqazQI4SofSFEd-5zA,2022-04-07
tMIjH0Ed1iw:CnxMIem2Oyw,CnxMIem2Oyw,64,UCuMJPFqazQI4SofSFEd-5zA,2022-04-07
CnxMIem2Oyw:3SOU8hn12zo,3SOU8hn12zo,991,UC4YUKOBld2PoOLzk0YZ80lw,2022-04-07
1822jH-gFQk:9LuVFaji1P8,1822jH-gFQk,159,UC4O9HKe9Jt5yAhKuNv3LXpQ,2022-04-08
gUz2XNwjTy8:9LuVFaji1P8,9LuVFaji1P8,389,UC_MkjhQr_D_lGlO3uu-GxyA,2022-04-09
1822jH-gFQk:9LuVFaji1P8,9LuVFaji1P8,159,UC_MkjhQr_D_lGlO3uu-GxyA,2022-04-09
HVRGvFKHB1A:rWfLolwy9ys,HVRGvFKHB1A,222,UCcJgOennb0II4a_qi9OMkRA,2022-04-10
HVRGvFKHB1A:rWfLolwy9ys,rWfLolwy9ys,222,UC1GJ5aeqpEWklMBQ3oXrPQQ,2022-04-10
